CONFIG_ID,CONFIG_NAME,QUESTION_ID,QUESTION_TEXT,AGENT_RESPONSE,EXPECTED_ANSWER,JUDGE_RAW,SCORE
3,gs1_search,1,How much does the GoldenHarvest Honey Granola cost?, $5.49,$5.49,"{
  ""reason"": ""Perfect match to the expected answer."",
  ""score"": 5
}",5
3,gs1_search,2,What allergens does the MorningField Fruit & Nut Muesli contain?," Contains wheat (gluten), milk, and tree nuts.","Contains wheat (gluten), milk, and tree nuts","{
  ""reason"": ""The agent response is a perfect match to the expected answer, containing all key facts."",
  ""score"": 5
}",5
3,gs1_search,3,How many calories per 100g does the CreamValley Greek Yogurt Plain have?,97 kcal per 100g,97 kcal per 100g,"{
  ""reason"": ""Perfect match to the expected answer."",
  ""score"": 5
}",5
3,gs1_search,4,Which products are gluten-free and cost less than $4?, No products are gluten-free and cost less than $4.,"CreamValley Vanilla Bean Yogurt ($1.19), CreamValley Greek Yogurt Strawberry ($1.49), FrostBite Mixed Vegetables ($2.49), MountainSpring Coconut Water ($2.99), PureDairy 2% Reduced Fat Milk ($3.29), CleanHome Dish Soap ($3.29), FreshSqueeze Cranberry Juice Cocktail ($3.49), FreshSqueeze Lemonade ($3.79), SunriseGrains Chocolate Puffs ($3.99), CrunchCraft Sea Salt Kettle Chips ($3.99), CreamValley Cottage Cheese ($3.99), FreshSqueeze Apple Juice ($3.99)","{
  ""reason"": ""The agent's response is completely wrong and does not provide any relevant information related to the expected answer."",
  ""score"": 0
}",0
3,gs1_search,5,What is the protein content of the WisconsinPride Sharp Cheddar?,25g protein per 100g,25g protein per 100g,"{
  ""reason"": ""Perfect match to the expected answer."",
  ""score"": 5
}",5
3,gs1_search,7,Is the NaturePath Organic Corn Flakes gluten-free?," Yes, NaturePath Organic Corn Flakes are gluten-free.","Yes, it is gluten-free. Produced in a gluten-free facility with no major allergens.","{
  ""reason"": ""The agent's response correctly states that the product is gluten-free but does not mention that it is produced in a gluten-free facility with no major allergens."",
  ""score"": 4
}",4
3,gs1_search,10,How much fat per 100g is in the PureDairy Butter?,81g fat per 100g,81g fat per 100g,"{
  ""reason"": ""Perfect match to the expected answer."",
  ""score"": 5
}",5
3,gs1_search,12,Which frozen product has the lowest calories?, FrostBite Mixed Vegetables 16oz has the lowest calories with 55 kcal per 100g.,FrostBite Mixed Vegetables with 55 kcal per 100g,"{
  ""reason"": ""The agent response contains all key facts and is a perfect match to the expected answer."",
  ""score"": 5
}",5
3,gs1_search,13,Does the HearthBaked Everything Bagels contain eggs?," Yes, HearthBaked Everything Bagels contain eggs.","Yes, contains wheat (gluten), milk, sesame, soy, and eggs","{
  ""reason"": ""The agent's response only mentions eggs, missing the other key allergens (wheat, milk, sesame, soy) mentioned in the expected answer."",
  ""score"": 2
}",2
3,gs1_search,15,List all products from the DarkBliss brand with their prices," DarkBliss 72% Dark Chocolate Bar 3.5oz - $4.99
DarkBliss Milk Chocolate Almonds 5oz - $5.49
DarkBliss White Chocolate Raspberry Bar 3oz - $4.49","DarkBliss 72% Dark Chocolate Bar 3.5oz ($4.99), DarkBliss Milk Chocolate Almonds 5oz ($5.49), DarkBliss White Chocolate Raspberry Bar 3oz ($4.49)","{
  ""reason"": ""Perfect match, all key facts are present."",
  ""score"": 5
}",5
3,gs1_search,16,Which product has the highest protein per 100g?, SunriseGrains Protein Crunch 15oz has the highest protein per 100g with 20g of protein.,PrimeCut Thick Cut Bacon with 37g protein per 100g,"{
  ""reason"": ""The agent's response mentions a different product and provides incorrect protein content compared to the expected answer."",
  ""score"": 1
}",1
3,gs1_search,17,What is the sugar content of the FreshSqueeze Lemonade?,10.5g sugar per 100g,10.5g sugar per 100g,"{
  ""reason"": ""Perfect match to the expected answer."",
  ""score"": 5
}",5
